Country Name,Year,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect,Country Code_x,Life Expectancy,Code,Health Expenditure (% GDP),Country Code_y,OOP Expenditure,Country Code,Current Health Expenditure
Argentina,2015,6.697,10.083,0.926,66.9,0.881,-0.18,0.851,0.768,0.305,ARG,76.76,ARG,6.853,ARG,531.790216102312,ARG,2050.68083322739
Argentina,2016,6.427,10.051,0.883,66.95,0.848,-0.198,0.851,0.732,0.312,ARG,76.308,ARG,5.619,ARG,539.578063353836,ARG,1997.89109809041
Argentina,2017,6.039,10.069,0.907,67.0,0.832,-0.192,0.841,0.715,0.292,ARG,76.833,ARG,6.644,ARG,513.828236161825,ARG,2413.8600637696
Argentina,2018,5.793,10.032,0.9,67.05,0.846,-0.216,0.855,0.732,0.321,ARG,76.999,ARG,5.965,ARG,603.513608915853,ARG,2401.31901274169
Argentina,2019,6.086,10.002,0.896,67.1,0.817,-0.217,0.83,0.735,0.319,ARG,77.284,ARG,5.954,ARG,561.712248756673,ARG,2346.18668837546
Australia,2015,7.309,10.77,0.952,70.6,0.922,0.327,0.357,0.75,0.21,AUS,82.4,AUS,6.985,AUS,827.048617103679,AUS,4807.89635171632
Australia,2016,7.25,10.781,0.942,70.675,0.922,0.233,0.399,0.736,0.236,AUS,82.4487804878049,AUS,6.942,AUS,857.368432241503,AUS,5059.24596164933
Australia,2017,7.257,10.787,0.95,70.75,0.911,0.312,0.411,0.728,0.225,AUS,82.5,AUS,6.991,AUS,852.420819921859,AUS,5133.73032477183
Australia,2018,7.177,10.801,0.94,70.825,0.916,0.141,0.405,0.706,0.187,AUS,82.7487804878049,AUS,7.009,AUS,866.064628900176,AUS,5331.50783540381
Australia,2019,7.234,10.807,0.943,70.9,0.918,0.115,0.43,0.727,0.202,AUS,82.9,AUS,7.361,AUS,794.288038900903,AUS,5390.86315420617
Australia,2020,7.137,10.794,0.937,70.975,0.905,0.202,0.491,0.726,0.205,AUS,83.2,AUS,7.612,AUS,888.075815176423,AUS,5955.18719180224
Belgium,2015,6.904,10.809,0.885,70.0,0.869,0.056,0.469,0.747,0.24,BEL,80.9926829268293,BEL,8.265,BEL,952.063808378902,BEL,5004.91066069164
Belgium,2016,6.949,10.816,0.929,70.15,0.866,-0.062,0.497,0.701,0.26,BEL,81.4390243902439,BEL,8.305,BEL,970.513975500947,BEL,5254.7996743285
Belgium,2017,6.928,10.829,0.922,70.3,0.857,0.049,0.543,0.713,0.234,BEL,81.4926829268293,BEL,8.304,BEL,1004.31023497775,BEL,5458.28053823334
Belgium,2018,6.892,10.842,0.93,70.45,0.808,-0.13,0.63,0.682,0.25,BEL,81.5951219512195,BEL,8.337,BEL,1058.11823459262,BEL,5719.84628422139
Belgium,2019,6.772,10.859,0.884,70.6,0.776,-0.178,0.672,0.699,0.244,BEL,81.9951219512195,BEL,8.107,BEL,1196.67915563839,BEL,6041.60189145965
Belgium,2020,6.839,10.799,0.904,70.75,0.767,-0.172,0.634,0.619,0.26,BEL,80.6951219512195,BEL,8.491,BEL,1064.32906109321,BEL,6119.04597737963
Brazil,2015,6.547,9.617,0.907,64.7,0.799,-0.021,0.771,0.687,0.325,BRA,74.332,BRA,3.861,BRA,323.421986942402,BRA,1309.01077612951
Brazil,2016,6.375,9.575,0.912,64.875,0.807,-0.106,0.781,0.711,0.302,BRA,74.442,BRA,3.952,BRA,318.138639558982,BRA,1302.74842638917
Brazil,2017,6.333,9.58,0.905,65.05,0.765,-0.181,0.794,0.669,0.308,BRA,74.827,BRA,3.959,BRA,335.512772450882,BRA,1371.23449971244
Brazil,2018,6.191,9.59,0.882,65.225,0.751,-0.123,0.763,0.677,0.35,BRA,75.109,BRA,3.897,BRA,351.716009103111,BRA,1416.76470801618
Brazil,2019,6.451,9.595,0.899,65.4,0.83,-0.068,0.762,0.701,0.337,BRA,75.338,BRA,3.93,BRA,366.104226918696,BRA,1471.48906453933
Canada,2015,7.413,10.769,0.939,71.1,0.931,0.247,0.427,0.792,0.286,CAN,81.8156097560976,CAN,7.591,CAN,706.200745518518,CAN,4793.06242283962
Canada,2016,7.245,10.768,0.924,71.15,0.912,0.205,0.385,0.768,0.237,CAN,81.9248780487805,CAN,7.688,CAN,801.6751063517,CAN,5126.21964690082
Canada,2017,7.415,10.786,0.934,71.2,0.945,0.157,0.362,0.799,0.218,CAN,81.8329268292683,CAN,7.574,CAN,835.169347367958,CAN,5268.3075613014
Canada,2018,7.175,10.799,0.923,71.25,0.946,0.1,0.372,0.773,0.259,CAN,81.8439024390244,CAN,7.577,CAN,850.889261182592,CAN,5456.31435127905
Canada,2019,7.109,10.803,0.925,71.3,0.912,0.105,0.436,0.781,0.285,CAN,82.2239024390244,CAN,7.641,CAN,849.693431035139,CAN,5497.48703168996
Canada,2020,7.025,10.74,0.931,71.35,0.887,0.043,0.434,0.738,0.307,CAN,81.6604878048781,CAN,9.701,CAN,850.699117509557,CAN,6175.25973280269
Canada,2021,6.939,10.783,0.926,71.4,0.898,0.189,0.384,0.763,0.276,CAN,81.5870731707317,CAN,8.695,CAN,918.846162507433,CAN,6552.21935394823
China,2015,5.304,9.442,0.794,68.0,,-0.25,,0.667,0.171,CHN,76.977,CHN,2.986,CHN,222.306307793897,CHN,633.544695266337
China,2016,5.325,9.503,0.742,68.125,,-0.233,,0.683,0.146,CHN,77.218,CHN,2.892,CHN,238.521323930989,CHN,664.290359967466
China,2017,5.099,9.564,0.772,68.25,0.878,-0.18,,0.682,0.214,CHN,77.248,CHN,2.86,CHN,256.588997834265,CHN,711.750561442244
China,2018,5.131,9.625,0.788,68.375,0.895,-0.164,,0.722,0.19,CHN,77.744,CHN,2.914,CHN,282.316031844437,CHN,789.684853595374
China,2019,5.144,9.679,0.822,68.5,0.927,-0.178,,0.76,0.147,CHN,77.968,CHN,3.002,CHN,312.080217657726,CHN,885.836048204488
Denmark,2015,7.514,10.876,0.96,70.5,0.941,0.216,0.191,0.801,0.218,DNK,80.7024390243902,DNK,8.715,DNK,686.0,DNK,5095.0
Denmark,2016,7.558,10.9,0.954,70.625,0.948,0.132,0.21,0.786,0.208,DNK,80.8536585365854,DNK,8.63,DNK,723.0,DNK,5348.0
Denmark,2017,7.594,10.922,0.952,70.75,0.955,0.149,0.181,0.779,0.206,DNK,81.1024390243903,DNK,8.478,DNK,768.0,DNK,5606.0
Denmark,2018,7.649,10.936,0.958,70.875,0.935,0.012,0.151,0.773,0.206,DNK,80.9536585365854,DNK,8.457,DNK,804.0,DNK,5817.0
Denmark,2019,7.693,10.948,0.958,71.0,0.963,0.015,0.174,0.797,0.181,DNK,81.4512195121951,DNK,8.473,DNK,840.0,DNK,6091.0
Denmark,2020,7.515,10.924,0.947,71.125,0.938,0.045,0.214,0.753,0.227,DNK,81.6024390243903,DNK,8.934,DNK,832.0,DNK,6434.0
Denmark,2021,7.699,10.968,0.945,71.25,0.933,0.13,0.173,0.792,0.206,DNK,81.4048780487805,DNK,9.264,DNK,887.0,DNK,7043.0
Finland,2015,7.448,10.716,0.948,70.7,0.93,0.105,0.223,0.736,0.191,FIN,81.4804878048781,FIN,7.421,FIN,764.0,FIN,4099.0
Finland,2016,7.66,10.741,0.954,70.775,0.948,-0.033,0.25,0.769,0.182,FIN,81.4292682926829,FIN,7.148,FIN,812.0,FIN,4214.0
Finland,2017,7.788,10.77,0.964,70.85,0.962,-0.008,0.192,0.756,0.176,FIN,81.6317073170732,FIN,6.974,FIN,827.0,FIN,4342.0
Finland,2018,7.858,10.78,0.962,70.925,0.938,-0.133,0.199,0.749,0.182,FIN,81.7341463414634,FIN,6.959,FIN,827.0,FIN,4485.0
Finland,2019,7.78,10.791,0.937,71.0,0.948,-0.058,0.195,0.732,0.181,FIN,81.9829268292683,FIN,7.136,FIN,828.0,FIN,4752.0
Finland,2020,7.889,10.766,0.962,71.075,0.962,-0.123,0.164,0.748,0.193,FIN,81.9317073170732,FIN,7.538,FIN,830.0,FIN,5038.0
France,2015,6.358,10.677,0.896,71.7,0.817,-0.145,0.641,0.74,0.215,FRA,82.3219512195122,FRA,9.438,FRA,456.032645827396,FRA,4682.91984248056
France,2016,6.475,10.685,0.885,71.8,0.787,-0.097,0.623,0.715,0.27,FRA,82.5731707317073,FRA,9.521,FRA,474.461201083983,FRA,4930.0436598678
France,2017,6.635,10.705,0.931,71.9,0.834,-0.129,0.601,0.716,0.242,FRA,82.5756097560976,FRA,9.43,FRA,491.423846726068,FRA,5069.78688558068
France,2018,6.666,10.72,0.921,72.0,0.816,-0.143,0.582,0.705,0.282,FRA,82.6756097560976,FRA,9.345,FRA,496.48214681515,FRA,5226.19721002876
France,2019,6.69,10.735,0.958,72.1,0.827,-0.139,0.568,0.693,0.25,FRA,82.8268292682927,FRA,9.273,FRA,531.0211874142,FRA,5617.51648515809
France,2020,6.714,10.651,0.947,72.2,0.823,-0.176,0.565,0.69,0.231,FRA,82.1756097560976,FRA,10.338,FRA,518.01667519614,FRA,5860.99512123534
Germany,2015,7.037,10.843,0.926,70.1,0.889,0.172,0.412,0.722,0.203,DEU,80.6414634146341,DEU,9.414,DEU,694.268686744904,DEU,5359.85239152038
Germany,2016,6.874,10.857,0.906,70.3,0.871,0.142,0.446,0.709,0.187,DEU,80.990243902439,DEU,9.473,DEU,730.798169552883,DEU,5698.08169000408
Germany,2017,7.074,10.879,0.892,70.5,0.841,0.139,0.414,0.707,0.196,DEU,80.9926829268293,DEU,9.554,DEU,770.459538534074,DEU,6026.14131620813
Germany,2018,7.118,10.886,0.92,70.7,0.877,0.028,0.496,0.74,0.243,DEU,80.8926829268293,DEU,9.638,DEU,827.269491125635,DEU,6345.44867298703
Germany,2019,7.035,10.894,0.886,70.9,0.885,0.051,0.462,0.712,0.226,DEU,81.2926829268293,DEU,9.827,DEU,896.409259015558,DEU,6730.3471028493
Germany,2020,7.312,10.856,0.905,71.1,0.864,-0.068,0.424,0.698,0.206,DEU,81.0414634146342,DEU,10.911,DEU,880.387496258826,DEU,7167.87224910866
Germany,2021,6.755,10.881,0.868,71.3,0.778,0.074,0.418,0.703,0.251,DEU,80.790243902439,DEU,11.016,DEU,916.205849453554,DEU,7606.96280449099
India,2015,4.342,8.596,0.61,59.1,0.777,-0.01,0.776,0.657,0.322,IND,69.636,IND,0.928,IND,126.0,IND,195.0
India,2016,4.179,8.664,0.614,59.4,0.82,0.041,0.765,0.646,0.346,IND,70.117,IND,0.947,IND,128.0,IND,202.0
India,2017,4.046,8.718,0.607,59.7,0.886,-0.046,0.781,0.579,0.318,IND,70.467,IND,0.974,IND,99.0,IND,179.0
India,2018,3.818,8.77,0.638,60.0,0.89,0.08,0.805,0.591,0.357,IND,70.71,IND,0.972,IND,100.0,IND,188.0
India,2019,3.249,8.797,0.561,60.3,0.876,0.108,0.752,0.56,0.466,IND,70.91,IND,0.998,IND,106.0,IND,204.0
Italy,2015,5.848,10.603,0.909,71.6,0.575,-0.07,0.913,0.646,0.329,ITA,82.5439024390244,ITA,6.593,ITA,766.0,ITA,3265.0
Italy,2016,5.955,10.617,0.927,71.675,0.624,-0.086,0.903,0.632,0.339,ITA,83.2439024390244,ITA,6.492,ITA,812.0,ITA,3482.0
Italy,2017,6.199,10.635,0.92,71.75,0.633,-0.041,0.867,0.613,0.323,ITA,82.9463414634147,ITA,6.399,ITA,858.0,ITA,3605.0
Italy,2018,6.517,10.647,0.913,71.825,0.65,-0.027,0.888,0.598,0.403,ITA,83.3463414634146,ITA,6.413,ITA,879.0,ITA,3733.0
Italy,2019,6.445,10.663,0.838,71.9,0.709,-0.088,0.866,0.569,0.328,ITA,83.4975609756098,ITA,6.384,ITA,929.0,ITA,3959.0
